!FEST,,,101-250 employees,,,http://www.fest.lviv.ua,Food and Beverage
!Creatice,,302000,11-50 employees,,,http://feiquchuangzao.com,Education
!DOEVE*,,,1-10 employees,,,http://www.doeve.nl/,Advertising~Consulting~Marketing~Sales
!important,,,11-50 employees,,,https://www.important.com,Automotive~Internet of Things~Mobile Apps~Public Safety~Smart Cities
!SHOUTTAG,,,1-10 employees,,,https://shouttag.com/!shouttag,Marketing~Social Media Marketing
&design,,,1-10 employees,,,http://www.anddesign.jp/,Advertising~Brand Marketing~Consulting~Creative Agency~Graphic Design
&facts,,,1-10 employees,,,https://www.andfacts.com,Artificial Intelligence
&GINE,,,1-10 employees,,,http://www.en-gine.nl,Advice~Web Design
&shift,,,1-10 employees,,,https://www.andshift.com,Information Technology~Internet~Social Media~Software
&yet,,,11-50 employees,,,http://andyet.com,Developer Tools~Real Time~SaaS~Software
'corePHP',,,1-10 employees,,,http://corephp.com,Consulting
&SUUS,,,1-10 employees,,,https://ensuus.nl/,Advice~E-Commerce~Home Decor
&TV Communications,,4000000,1-10 employees,,,http://enjoyandtv.com,Broadcasting~Consulting~Internet~Media and Entertainment~Telecommunications~TV
&zo webshops,,,1-10 employees,,,http://enzowebshops.nl,Consumer Electronics~Consumer Goods~E-Commerce~E-Commerce Platforms
'NetSmart,,,11-50 employees,,,http://netsmart.com.mm,Information Technology~Software
'T ACHTERHUYS,,,1-10 employees,,,https://www.hetachterhuys.nl/,Baby~Children~E-Commerce
'N Compass Group,,,,,,,Employee Benefits~Insurance~Risk Management
'Rock' Your Paper,,60249,1-10 employees,,,http://www.rockyourpaper.org,Education~Market Research~Publishing
't Is van Sas,,,1-10 employees,,,https://www.tisvansas.nl/,E-Commerce~Retail~Sales~Shopping~Toys
'T Jewelrystulpje,,,1-10 employees,,,http://www.sieradenstulpje.nl,E-Commerce~Fashion~Jewelry~Lifestyle~Retail
't Jonge Ukkie,,,1-10 employees,,,http://tjongeukkie.nl,Baby~Children~E-Commerce~Handmade
't Molenhuys,,,1-10 employees,,,http://molenhuys.nl,Consumer~E-Commerce~Home Decor
't Maatje,,,1-10 employees,,,https://www.t-maatje.nl/,E-Commerce~Food and Beverage~Pet~Retail
'T Moolweeg,,,1-10 employees,,,https://www.hetmoolweeg.nl/,E-Commerce~Gift~Home Improvement
'T OliJantje,,,1-10 employees,,,http://www.swifterbant.eu,Cosmetics~Health Care~Jewelry~Toys
't Stokstaartje Houten Speelgoed,,,1-10 employees,,,https://www.houtenspeelgoedonline.be,Toys
'Tá pedido,,,,,,https://tapedido.com/,Travel
'Til Death Tattoos Appleton,,,1-10 employees,,,https://tildeathtats.com,E-Commerce~Lifestyle
(ART+DATA),,,501-1000 employees,,,,Analytics~Art~Brand Marketing~Consulting
(BBP) Beerens-Business Press,,,11-50 employees,,,http://www.bbp.net,Customer Service~E-Commerce~Media and Entertainment
(CTE) Carolina Tractor and Equipment Company,,,1001-5000 employees,,,http://cte1926.com,Manufacturing
(fluff)Friends,,,,,,,Online Games~Social Media~Video Games
(e) Science News,,,1-10 employees,,,http://esciencenews.com/,Journalism~Life Science~News
(Homeschooling),,,1-10 employees,,,http://shebazzle.com,Education
(h)OURspot,,,,,,,Android~iOS~Mobile~News~Risk Management~Social Media
(i)mobius,,,1-10 employees,,,http://www.imobius.com.au,Advertising~Consulting~Marketing
(Independant Contractor),,,1-10 employees,,,http://arosciproducts.com,Consumer Goods~Health Care
(ISC)2 Austin Chapter,,,,,,http://isc2-austin-chapter.org/,Security
(ISC)2 - Tampa Bay Chapter,,,,,,http://isc2chapter-tampabay.org/,Association
(optional.is),,,,,,http://suda.co.uk/,Big Data~Information Technology~Software
(PLM) Business Unit - Idex Solutions,,,,,,,Computer~Software
(PMI) Picture Manipulation Inspector,,,1-10 employees,,,http://www.smtdp.com/picture-manipulation-inspector/,Internet~Photo Sharing~Software
(TTC) Total Transportation Concept,,,101-250 employees,,,http://totaltrans.com,Hospitality~Transportation~Travel
* Bank & Trust Company,,,101-250 employees,,,http://banktr.com,Banking~Financial Services
*Blank,,,,,,,
*.arific.com,,,1-10 employees,,,http://arific.com,E-Commerce~Internet~SEO~Web Design
**,,,1-10 employees,,,,Communities~Food and Beverage~Hospitality~Internet
*faircompanies,,,1-10 employees,,,http://faircompanies.com,Blogging Platforms~DIY~Journalism~Sustainability
+ Automation,,,1-10 employees,,,https://plus-automation.com/,Industrial Automation~Logistics~Robotics
+ask,,,,,,http://plusask.com,
+AddJust,,,1-10 employees,,,https://www.addjust.io/,Consumer Software~Software
+now,,,1-10 employees,,,http://plusnow.co,Broadcasting~Music~News
+me,,,,,,http://www.beste-ozcan.com/plusme/,Health Care~Wearables
+One,,,,,,https://plusonetheapp.com,Apps~Social~Social Media
--,,,,,,,
--,,,,,,,Communities~Local~News~Service Industry
--,,,,,,,
--,,,,,,,
--,,,,,,,Artificial Intelligence~Robotics
--,,,,,,,
--,,,1-10 employees,,,,Analytics~Business Intelligence~Customer Service~Information Technology~PaaS~Software
--,,,,,,,
--,,,,,,,
-1-Computer,,,1-10 employees,,,http://www.1computer.info,Enterprise Software~Internet~Mobile~Software~Web Development
-30- Strategic Communications,,,1-10 employees,,,http://www.30-com.com,Consulting~Marketing
..,,,,,,,
-R- Ranch and Mine,,60000,1-10 employees,,,,Tourism
..,,,,,,,
..,,,1-10 employees,,,,
..,,,,,,,
..,,,,,,,
...,,,,,,,
....,,,,,,,
...,,,1-10 employees,,,,Event Management~Social Media
...and company,,,11-50 employees,,,http://andcompany.com,Advertising~Marketing
.ART,,,1-10 employees,,,https://art.art,Art
..,,,,,,,
.blog,,,,,,https://get.blog/,Internet~News~Publishing
.College,,,,,,https://go.college/,Domain Registrar~Information Technology
Bokföringshuset,,,1-10 employees,,,http://bokforingshuset.se,Accounting~Consulting
Bokides Hesseltine Real Estate Company,,,,,,http://bhrec.net/,Real Estate
Bokie,,,1-10 employees,,,https://www.bokie.nl/,E-Commerce~Retail~Textiles
BoKiwi Corp consulting,,,,,,,Information Technology
Bokk Paper,,,51-100 employees,,,http://www.bokkpaper.hu/,Paper Manufacturing
Bokkompassen,,,1-10 employees,,,http://www.bokkompassen.se,E-Commerce~Social Media
BOKO International,,,1-10 employees,,,https://www.bokointernational.com/,Freight Service~Logistics~Transportation
Bokon AB,,,1-10 employees,,,https://bokon.se/,EBooks
BOKOV,,,1-10 employees,,,https://bokov.de/,Events~Music~Video~Wedding
Bokoredo,,677712,11-50 employees,,,https://www.bokoredo.se/,Accounting~Financial Services~Software
Bokowsky + Laymann,,,1-10 employees,,,http://www.bokowsky.net/en,Advertising~Internet~Marketing
BOKS,,1323467,11-50 employees,,,https://www.boks.app/,Logistics~Transportation
Bokseudstyr.dk,,,,,,http://www.bokseudstyr.dk,E-Commerce~Sports
Boku - Pay by call business,,,,,,,Financial Services~Payments
BOKUBLOCK,,,,,,https://www.bokublock.jp/,E-Commerce~Information Technology~Marketing
BOKURA,,,,,,https://bokura.biz/,Advertising~Consulting~Marketing~Social Network
Bokura,,,11-50 employees,,,https://www.bokuranoie.jp/,Building Material~Construction
BOL - BilheteiraOnline,,,11-50 employees,,,http://www.bol.pt,Music~Software~Sports~Theatre~Ticketing
Bokus.com,,,11-50 employees,,,http://www.bokus.com,E-Commerce~Retail
BOL,,,1-10 employees,,,http://www.bolmeditation.com,Health Care~Lifestyle
Bol Blaster,,,,,,http://bol-blaster.com/,Digital Marketing~Marketing~Software
Bol City Bol Classified,,,1-10 employees,,,http://www.bolcitybol.in/,Advertising
BOL Learning Connect,,,,,,https://www.bollearningconnect.com,Banking~Financial Services~Internet of Things
Bola Design,,,1-10 employees,,,https://boladesign.de,E-Commerce
Bola AI,,,1-10 employees,,,https://www.bola.ai,Artificial Intelligence~Dental~Health Care~Machine Learning
Bola Lets-Go,,,,,,http://www.bolaletsgo.com/,Mobile Apps~Rental~Taxi Service
Bola Webinformation,,,,,,http://www.bola-webinformation.com/,Sports
Bola24.ID,,,1-10 employees,,,https://bola24.id,
BolaBanget,,,1-10 employees,,,http://bolabanget.id,News~Soccer~Sports
Bokuranoie,,,,,,http://bokuranoie.com/,Training~Travel
Bolacha Entretenimento,,,1-10 employees,,,,Music
Bolagskontakt Sverige,,,1-10 employees,,,https://www.bolagskontakt.com/,Accounting~Real Estate
Bolalek Construction,,,51-100 employees,,,http://bolalekconstruction.com/index.html,Commercial Real Estate~Construction~Real Estate
Bolaki,,,,,,https://bolaki.co.uk/,Consumer Goods~Men's
Bolalob,,,,,,http://bolalob.com/,Digital Media~News~Sports
Boland Accounting Services,,,11-50 employees,,,http://www.bolandaccounting.com/,Accounting~Banking~Consulting
Boland Pulp (Pty) Ltd,,,,,,http://www.bolandpulp.com/,Food Processing
Bolander Law Group,,,11-50 employees,,,http://bolanderlawgroup.com,Legal
Bolap,,,11-50 employees,,,http://www.bolap.de,Consulting~Quality Assurance~Test and Measurement
Boland Hill Media,,,,,,,Electronics~Publishing~Social Media
Bolavada,,,,,,http://bandaragenjudi.com,Association
bolawin365,,,,,,http://www.bolawin365.com,E-Commerce~Internet
Bolaseca,,81868,11-50 employees,,,https://www.bolaseca.com,Manufacturing
Bolars Technology,,,1-10 employees,,,https://bolars.com/,Computer~Hardware~Information Technology~Software~Technical Support
Bolay co,,,1-10 employees,,,http://www.bolay.co/fr/home/,Cyber Security~Public Safety~Security
Bolbol.com,,,,,,http://www.bolbol.com,Delivery Service~Restaurants
BOLAS,,,,,,http://www.bolas.nl,Content~Information Services~Professional Services
Bolb Inc,,16000000,11-50 employees,,,https://www.bolb.co/,Lighting~Manufacturing~Medical Device
Bolbulamac.com,,,,,,http://www.bolbulamac.com,E-Commerce
Bolc Electronics,,,11-50 employees,,,https://www.bolc.co.jp/,CAD~Information Technology~Software~Web Development
BolChaal.pk,,,,,,https://bolchaal.pk/,
Bolcor Flooring Interiors,,,,,,https://www.bolcorflooring.com/,E-Commerce~Home Improvement~Residential
BolCityBol,,,1-10 employees,,,http://www.bolcitybol.com,E-Commerce~Real Estate
Bold,,1000000,1-10 employees,,,http://bold.io,Content~Enterprise~Publishing
Bold,,,,,,http://theboldapp.com/,Apps~Mobile Apps
BOLD,,,251-500 employees,,,https://www.bold.ne.jp/,Computer~Information Technology
BOLD,,,,,,,Mobile~Mobile Apps~Social Network
Bold Apple,,,51-100 employees,,,http://boldapple.com/,Internet
BOLD BAND SmartWatch,,,11-50 employees,,,http://www.boldbandwatch.com,Android~Consumer Electronics~Hardware~Manufacturing~Mobile~Software
Bold Business,,,1-10 employees,,,http://www.boldbusinessworks.com,Consulting~Financial Services~Legal
Bold Crayon,,2344297,1-10 employees,,,https://www.boldcrayon.com/,Film Production~Finance
BOLD CREATIVE Japan,,,,,,http://www.boldcreative.co.jp/,CMS~Information Technology~Internet
Bold Cycles,,,,,,https://www.boldcycles.com/,Automotive~Manufacturing
Bold Drywall,,,,,,http://bolddrywallnd.com,Construction
Bold Design,,,1-10 employees,,,https://www.bold-design.ca/,Architecture~Interior Design
Bold Diagnostics,,225000,1-10 employees,,,http://www.bolddiagnostics.com,Health Diagnostics~Medical~Medical Device
Bold Everything,,,51-100 employees,,,https://boldeverything.com,Digital Marketing~Information Services~Information Technology~Web Design~Web Development
Bold English,,,,,,http://hiboldenglish.com,E-Commerce~Education
Bold Fest,,,1-10 employees,,,https://www.bold.riift.studio/,Brand Marketing~Collaboration~Events~Marketing~Professional Networking
BOLD Gadgets,,,251-500 employees,,,http://www.boldgadgets.com,Lifestyle
Bold Glasses,,,11-50 employees,,,http://boldglasses.com/,E-Commerce~Eyewear~Internet
Bold Inc,,,11-50 employees,,,http://www.bold-inc.com#building-brand,Manufacturing
Bold IT AB,,,1-10 employees,,,http://www.boldit.se/,Information Technology~Software
BOLD Live Work Play,,,1-10 employees,,,https://boldlwp.com/,
Bold Knot,,40000,,,,,Battery~Mobile~Mobile Devices
Bold Machines,,,1-10 employees,,,http://www.boldmachines.com/,Developer Platform~Developer Tools~Printing
BOLD Marketing Solutions,,,11-50 employees,,,https://www.boldmarketingsolutions.com/,Advertising~Brand Marketing
Bold Mass,,,,,,https://is.gd/hSLrCM,Software
Bold Music,,,11-50 employees,,,https://boldmusiclessons.com/,Music~Music Education
Bold Period,,,11-50 employees,,,http://boldperiod.com/,Content Creators~Media and Entertainment
Bold Poker,,,1-10 employees,,,https://boldpoker.net/,Apps~Hardware~iOS
Bold Recovery,,,,,,,Assisted Living
Bold Rock Hard Cider,,,101-250 employees,,,http://boldrock.com,Food and Beverage
BOLD ROCKET,,,,,,http://www.boldrocket.com/,Infrastructure
BOLD Security Technology,,,1-10 employees,,,http://www.boldlocks.eu,Cyber Security~Information Technology~Security
Bold Studios,,,11-50 employees,,,http://boldstudios.ie/,Content~Content Marketing~Social Media Marketing
Bold Venture,,,,,,http://aboldventure.com,Advertising~Marketing
Bold Van,,,,,,https://boldvan.com,Management Consulting~Transportation~Warehousing
BOLD Worldwide,,,11-50 employees,,,http://www.boldworldwide.com/,Advertising~Fitness~Lifestyle~Marketing~Sports
Bold+Beyond,,,11-50 employees,,,http://boldbeyond.com,Advertising~Consulting~Marketing
BOLD+NIMBLE,,,1-10 employees,,,https://www.boldandnimble.com/,Advertising~Brand Marketing~Business Development~Consulting~Digital Marketing~Event Management~Marketing~Social Media Advertising~Social Media Management
BOLD.B,,,1-10 employees,,,http://www.bold-b.com/,Advertising~Digital Marketing~Graphic Design
bold.dk,,,,,,http://www.bold.dk,News~Sports
BoldBit,,,1-10 employees,,,http://www.boldbit.io/,Information Technology~Mobile Apps
BoldBrush,,,1-10 employees,,,http://boldbrush.com,Art~Web Development~Web Hosting
BOLDe Indonesia,,,,,,https://www.boldestore.com/,E-Commerce~Home Health Care~Housekeeping Service
Bolden,,,11-50 employees,,,https://www.boldenusa.com/,Health Care
Bolden Networks,,,,,,https://www.bolden-networks.com/,Cloud Data Services~Graphic Design~Information Technology
Bolder Anesthesia Solutions,,,11-50 employees,,,http://bolderanesthesia.com,Health Care
Boldend,,6000000,11-50 employees,,,http://www.boldend.com,SaaS~Security
Bolder BioTechnology,,,,,,http://www.bolderbio.com/technology/,Biotechnology
Bolder automation,,,11-50 employees,,,http://www.bolder.eu/,Industrial Automation~Information Technology~Mechanical Engineering
Bolder Design,,,1-10 employees,,,https://www.bolderdesign.nl/,Graphic Design~Translation Service~Web Design
Digisail,,,1-10 employees,,,http://www.digisail.nl,Recreation~Sports
Digiscan,,,1-10 employees,,,http://www.digiscan.es,Information Technology~Robotics~Software
DigiSafe,,315676,1-10 employees,,,http://digisafe.xp-digit.com,Mobile Apps~Public Safety~Smart Building
Digiscrib,,,1-10 employees,,,http://www.digiscrib.com,Archiving Service
Digiscrap.nl,,,1-10 employees,,,http://www.fotoservice.digiscrap.nl,Photography~Printing~Publishing
Digiscribe,,,,,,http://www.digiscribe.com/,Web Development
DigiScribe Transcription,,,1-10 employees,,,http://www.digiscribeasiapacific.com/,Health Care~Information Technology~Medical
DigiScript,,,11-50 employees,,,http://www.digiscriptinc.com,Information Technology~Software
DigiScript Holding,,,1-10 employees,,,http://www.digiscript.com,Clinical Trials~Education~Health Care~Social Media
DIGISEARCH & ADVERTISING,,,,,,http://www.digisearch.co.jp/,Advertising~Asset Management~Crowdfunding~Cryptocurrency~Financial Services
Digiseg,,,11-50 employees,,,http://www.digiseg.io/,Artificial Intelligence~Machine Learning
DigiSen,,,,,,,Health Care
Digisemantics,,,1-10 employees,,,http://www.digisemantics.in,Advertising
DigiSense,,,,,,http://digisense.co/,Software
Digiserve,,,1-10 employees,,,http://www.digiserve.com,Content~E-Commerce~Publishing
Digisense,,,1-10 employees,,,http://www.digisenseinc.com,Information Technology~Internet
Digisfera,,,1-10 employees,,,http://www.digisfera.pt,Internet~Software
DIGISHOPBD.com,,,1-10 employees,,,http://digishopbd.com/,E-Commerce~E-Commerce Platforms
digishoku,,,,,,https://digishoku.co.jp/index.php,Advertising~Affiliate Marketing~Marketing Automation
Digisign,,,11-50 employees,,,https://www.digisignuae.com/,Digital Marketing~Web Design~Web Development
DIGISIGN,,,,,,http://digisign.co.jp,Information Technology~Internet~Software
Digisign,,,11-50 employees,,,http://www.digisign.se/,Electronics~Manufacturing
Digisilm,,,,,,http://www.digisilm.ee/,Digital Entertainment~Information Technology~Video
Digisketch,,,1-10 employees,,,http://www.digisketch.in,Advertising
Digislider,,,,,,https://www.digislider.co.uk/,Photography~Video
Digiskool,,,,,,http://digiskool.co.ke/,Education~Software
Digisma,,,1-10 employees,,,http://digisma.com,Digital Marketing~Software
Digismart,,,11-50 employees,,,http://digismart.pt/contactos/,Advertising~Consulting~Digital Marketing~Web Design
DigiSof,,,1-10 employees,,,https://www.digisof.net/,Computer~Information Technology~Software
Digisoft AG,,,11-50 employees,,,http://www.digisoft.ch/,Consulting~Software~Training
Digisoov,,,1-10 employees,,,https://www.digisoov.ee/,Consulting~Outsourcing~Web Hosting
DIGISONIC,,,,,,http://digisonic.com/,3D Technology~Audio~Digital Media~Virtual Reality
DigiSpectre,,,1-10 employees,,,https://www.digispectre.com/,Advertising~Information Technology
Digispot System,,,,,,http://news.digispot.ru/en/,Software
DigiStage,,,1-10 employees,,,https://digistage.de/,Digital Media~E-Learning~Project Management
Digistar,,,11-50 employees,,,https://www.digistar.hu,Computer~Information Technology~Retail Technology
Digistar.vn,,,,,,https://www.digistar.vn/,Internet
Digistart,,,,,,http://digistart.unidemi.com/,Information Technology
DigiStrategi AG AB,,,1-10 employees,,,https://www.digistrategi.se/,Information Technology
Digistream Inc.,,,51-100 employees,,,https://www.digistream.com,Information Technology~Software~Virtual Reality
Digistump,,,11-50 employees,,,http://digistump.com/,E-Commerce~Electronics~Retail
Digisupport,,,1-10 employees,,,https://www.digisupport.co.jp/,Internet~Media and Entertainment~Video
"DIGISURF, Inc.",,1483421,11-50 employees,,,http://digisurf.co.jp/,Business Development~Business Information Systems~Business Intelligence
Digisy,,,1-10 employees,,,http://www.digitsy.com,E-Commerce~Shopping
Digit,,,51-100 employees,,,http://www.digit.in/,News~Publishing
DIGIT,,,,,,http://digitart.kr/,Information Technology~Mobile Apps~Web Development
Digit,,,,,,https://www.digit.co.jp/,Consulting~Health Care
Digit 9.0,,,11-50 employees,,,http://digit9.co.in/,Advertising~Internet~SEO~Web Design~Web Development
Digit Design Studios,,,101-250 employees,,,https://www.digitdesignstudios.com,Graphic Design~Product Design~SEO~Web Design
Digit Digit,,,51-100 employees,,,http://www.digit-digit.com.hk,Advertising~TV Production~Video Advertising
Digit Image SA,,,1-10 employees,,,http://digitimage.ch/,Apps~Rental~Training
Digit Media Designs,,,101-250 employees,,,https://www.digitmediadesigns.com/,Advertising~Information Technology~Web Design
Digit Payroll,,,1-10 employees,,,https://www.digitpay.com/,Finance~Human Resources~Professional Services
Digit RE Group,,,,,,https://www.digitregroup.com/,Real Estate
DigIT Technologies,,,,,,https://www.digittechnologies.com,B2B~Software
Digit Web Studios,,,101-250 employees,,,https://digitwebstudios.com,Graphic Design~Web Apps~Web Design
Digita,,,11-50 employees,,,http://digita.com.ua,Consumer Electronics~Home and Garden~Online Portals
Digitaal,,,1-10 employees,,,http://www.dt.nl,Content Marketing~Data Visualization~Digital Marketing
Digitaalaanleveren.nl,,,1-10 employees,,,http://digitaalaanleveren.nl/,Advertising~Digital Media~Printing
Digitaal Motief,,,1-10 employees,,,https://digitaalmotief.nl/,Advertising~Web Design~Web Development
Digitabela,,,,,,http://digitabela.com,Information Technology
DigitaBiz,,,,,,http://www.digitabiz.com/,Advertising~Information Technology
Digitai,,,1-10 employees,,,https://digitai.ml,Advertising~Digital Marketing~Web Development
DIGITAIKA,,,1-10 employees,,,http://www.digitaika.com,Artificial Intelligence~B2B~Video Editing
Digital,,,51-100 employees,,,http://www.digital-corp.co.jp,Information Technology~Mobile Apps~Web Development
Digital & Spatial Solutions,,,1-10 employees,,,http://www.digitalspatial.com/,Information Technology~Robotics~Software
DIGITAL,,,1-10 employees,,,https://digital.rs/,Computer~Manufacturing~Service Industry
digital - Marketing,,,1-10 employees,,,http://www.digital-marketing.ch,Digital Marketing~Sales~SEM
DIGITAL,,,11-50 employees,,,https://www.dignet.co.jp/,Information Technology~Software~Web Development
Digital 1 Audio,,,51-100 employees,,,http://pcdj.com/,Computer~Internet~Software
Digital 24.Tv,,,,,,,
Digital 22,,,11-50 employees,,,https://www.digital22.com/,Advertising Platforms~Marketing~Web Design
Digital 360 Ventures,,,,,,http://www.d360v.com/,Telecommunications
Digital 4th,,,,,,http://www.digital4th.org,Electronics~Government~Information Technology
Digital 9 Infrastructure,,,,,,https://www.d9infrastructure.com/,
Digital Aarif,,,1-10 employees,,,https://www.digitalaarif.com/,Advertising
Digital Academy course,,,11-50 employees,,,http://courses.digitalacademy.biz,E-Commerce~Education
Digital Abstracts,,,1-10 employees,,,http://digitalabstracts.com,Blockchain~E-Commerce~Education~Internet~News~Social Media
Digital Abundance,,,1-10 employees,,,http://digitalabundance.io/,Bitcoin~Blockchain~Information Technology
Digital Academic Solutions,,,,,,http://www.digitalacademic.co.uk/,Education~Enterprise Software~Information Technology~Software
Digital Academy Education Management System,,,,,,http://www.digitalacademy.org/,Consulting~Education~Information Technology
Digital Act,,,11-50 employees,,,http://www.digitalact.co.jp/,Communications Infrastructure~Hardware~Software
Bokeno,,,,11-50 employees,,http://www.bokeno.com,Human Resources~Professional Services~Recruiting
!Bewust sociaal op web,,,,Myself Only,,http://bewustsociaalopweb.nl,Content Creators~Lead Generation~Sales~Social Media~Web Design
Digis Squared,,,,51-200 employees,70,http://www.digis2.com,Consulting~Data Integration~Information Technology~Telecommunications
Bokforlaget Settern,,,,1-10 employees,5,http://www.settern.se,Film~Outdoors~Publishing
DigiSalad,,,,11-50 employees,17,https://digisalad.cool,Digital Media~UX Design
!K7,,,,11-50 employees,644,http://www.k7.com,Media and Entertainment~Music
Boki,,,,,,https://boki.ai,Financial Services~FinTech
DigiSavvy,HTML5~Google Analytics~jQuery~Google Fonts~reCAPTCHA~G Suite (formerly Google Apps for Work)~nginx~Google Maps~Cloudflare~DigiCert~Gravatar~WordPress~New Relic~ActiveCampaign~Facebook Login~Font Awesome~OptinMonster~Google Sign-In~Pantheon~Wistia,,,,,https://digisavvy.com,Advertising~Consulting~Internet~Internet of Things~Marketing
!pet visuele communicatie,,,,,,http://www.petonline.nl,Graphic Design~Printing~Retail
Boki,,217954,,,,https://www.eduboki.com,Education~Enterprise Software~STEM Education~Video Games
Digiscape Gallery,,,,,,http://www.digiscapegallery.com/,Education~Internet~Video
Bokitta,,,,11-50 employees,38,http://www.bokitta.com,E-Commerce~Fashion~Lifestyle~Web Design
DigiscapeTech,HTML5~Google Analytics~jQuery~Google Fonts~WordPress~Vimeo~Google Tag Manager~Apache Web Server~PHP~Bootstrap~Microsoft Outlook~Skype for Business~GoDaddy DNS~Modernizr~reCAPTCHA~Amazon EC2~ASP.NET~Facebook Comments~Google Compute Engine~Microsoft IIS~Starfield SSL~AddToAny~Tawk.to~Laravel~OpenSSL~Plesk,,,51-200 employees,19,http://www.digiscapetech.com,Information Technology~Mobile~Product Design~Web Design
Bokisch Vineyards,,,,11-50 employees,11,http://www.bokischvineyards.com,E-Commerce~Food and Beverage~Wine And Spirits
"""K"" LINE KINKAI",,,,,,https://kawakin.co.jp/,Marine Transportation~Shipping
DigiScholars,,,,,,https://www.digischolars.com/,
Bokk Baby,,,,1-10 employees,,http://bokkbaby.com,Baby~E-Commerce~Fashion~Retail~Sustainability
"""appartement à rénover""​",,,,,,https://www.appartement-a-renover.fr/,Real Estate
