Company Name,Software,Current Funding Level,Company Size,Website,Industry
&frankly,HTML5~Google Analytics~jQuery~Google Fonts~Vimeo~WordPress~reCAPTCHA~nginx~G Suite (formerly Google Apps for Work)~Microsoft Office 365~Google Maps~Google Drive~Modernizr~Google Tag Manager~Facebook Comments~Cloudflare~Polyfill~New Relic~Hotjar~vzaar~HubSpot Marketing Hub~Adobe Flash~Comodo SSL~Zendesk~Lightbox~Raven.js~Lead Flows~HubSpot CRM~AWS Application Load Balancer~Segment~Dropbox~Fastly~Pusher~Slack~Cloudinary~HubSpot Website Platform~Vidyard~Twilio SendGrid~Oribi~GoToMeeting~Trello~Ziggeo~Gleam~Teamtailor~Atlassian JIRA~HubSpot Sales Hub~Greta,1434356,11-50 employees,http://www.andfrankly.com,Employee Benefits~Office Administration~Small and Medium Businesses
&ME,,2064000,11-50 employees,https://andme.in/,Food and Beverage~Food Processing~Nutrition
&shift,,,1-10 employees,https://www.andshift.com,Information Technology~Internet~Social Media~Software
&yet,,,11-50 employees,http://andyet.com,Developer Tools~Real Time~SaaS~Software
'corePHP',,,1-10 employees,http://corephp.com,Consulting
&SUUS,,,1-10 employees,https://ensuus.nl/,Advice~E-Commerce~Home Decor
&TV Communications,,4000000,1-10 employees,http://enjoyandtv.com,Broadcasting~Consulting~Internet~Media and Entertainment~Telecommunications~TV
&zo webshops,,,1-10 employees,http://enzowebshops.nl,Consumer Electronics~Consumer Goods~E-Commerce~E-Commerce Platforms
'NetSmart,,,11-50 employees,http://netsmart.com.mm,Information Technology~Software
'T ACHTERHUYS,,,1-10 employees,https://www.hetachterhuys.nl/,Baby~Children~E-Commerce
&Mother,,,2-10 employees,https://andmother.org,Non-profit Organization Management
&REVENUE,,,11-50 employees,https://andrevenue.com/,Advertising~E-Commerce~Email Marketing~Social Media Marketing
&Open,,,11-50 employees,https://andopen.co,CRM~Product Design~Software
&pizza,Google Analytics~HTML5~jQuery~Google Fonts~Vimeo~WordPress~Google Tag Manager~Bootstrap~Apache Web Server~nginx~GoDaddy DNS~Cloudflare~Adobe Typekit~Adobe Flash~G Suite (formerly Google Apps for Work)~DigiCert~Amazon Route 53~Zendesk~MediaElement.js~GoDaddy SSL~Google Doubleclick~The Trade Desk~Amazon SES~Comodo SSL~GreenSock Animation Platform~Squarespace~Varnish Cache~Typography~SurveyMonkey~Media Temple Hosting~AdRoll,46900000,251-500 employees,http://www.andpizza.com/,Food and Beverage~Food Delivery~Food Processing~Snack Food
&SISTERS,,258038,1-10 employees,https://andsisters.co.uk/,Personal Health~Wellness~Women's
&storm,,,1-10 employees,https://andstorm.com,Creative Agency~Food and Beverage~Hospitality
&Wider,,662528,1-10 employees,https://www.andwider.com/,Information Technology
'Merican Mule,HTML5~Google Analytics~Google Fonts~WordPress~Google Tag Manager~Bootstrap~Microsoft Outlook~reCAPTCHA~Microsoft Office 365~Vimeo~jQuery~Skype for Business~Modernizr~Adobe Typekit~Gravatar~Fonts.com~MailChimp~Hotjar~GoDaddy DNS~OpenResty~Google Maps~Gravity Forms~Proofpoint~MarkMonitor~WooCommerce~Shopify~MediaElement.js~Signal~Bugsnag~MailMunch~Apache Traffic Server,1500000,1-10 employees,https://www.mericanmule.com/,Food and Beverage~Wine And Spirits
'hoodHeroes,,,1-10 employees,https://hoodheroes.co/,Advertising~Apps~Consulting~Information Services~Information Technology~Internet~Marketing~Social Media~Software
'nuffsaid,,8300000,11-50 employees,https://www.nuffsaid.com/,
'N Compass Group,,,,,Employee Benefits~Insurance~Risk Management
'Rock' Your Paper,,60249,1-10 employees,http://www.rockyourpaper.org,Education~Market Research~Publishing
't Is van Sas,,,1-10 employees,https://www.tisvansas.nl/,E-Commerce~Retail~Sales~Shopping~Toys
'T Jewelrystulpje,,,1-10 employees,http://www.sieradenstulpje.nl,E-Commerce~Fashion~Jewelry~Lifestyle~Retail
't Jonge Ukkie,,,1-10 employees,http://tjongeukkie.nl,Baby~Children~E-Commerce~Handmade
't Molenhuys,,,1-10 employees,http://molenhuys.nl,Consumer~E-Commerce~Home Decor
't Maatje,,,1-10 employees,https://www.t-maatje.nl/,E-Commerce~Food and Beverage~Pet~Retail
'T Moolweeg,,,1-10 employees,https://www.hetmoolweeg.nl/,E-Commerce~Gift~Home Improvement
'T OliJantje,,,1-10 employees,http://www.swifterbant.eu,Cosmetics~Health Care~Jewelry~Toys
't Stokstaartje Houten Speelgoed,,,1-10 employees,https://www.houtenspeelgoedonline.be,Toys
'Tá pedido,,,,https://tapedido.com/,Travel
'Til Death Tattoos Appleton,,,1-10 employees,https://tildeathtats.com,E-Commerce~Lifestyle
(ART+DATA),,,501-1000 employees,,Analytics~Art~Brand Marketing~Consulting
(BBP) Beerens-Business Press,,,11-50 employees,http://www.bbp.net,Customer Service~E-Commerce~Media and Entertainment
(CTE) Carolina Tractor and Equipment Company,,,1001-5000 employees,http://cte1926.com,Manufacturing
(fluff)Friends,,,,,Online Games~Social Media~Video Games
(e) Science News,,,1-10 employees,http://esciencenews.com/,Journalism~Life Science~News
(Homeschooling),,,1-10 employees,http://shebazzle.com,Education
(h)OURspot,,,,,Android~iOS~Mobile~News~Risk Management~Social Media
(i)mobius,,,1-10 employees,http://www.imobius.com.au,Advertising~Consulting~Marketing
(AFPI) Asosiasi FinTech Pendanaan Bersama Indonesia,,,11-50 employees,https://afpi.or.id,Financial Services
'Trust' Graphic Novel,,,2-10 employees,http://www.trustgraphicnovel.com,E-learning
(add)ventures,HTML5~Google Analytics~jQuery~G Suite (formerly Google Apps for Work)~Google Tag Manager~Apache Web Server~PHP~reCAPTCHA~Modernizr~GoDaddy DNS~nginx~Cloudflare~New Relic~Twilio SendGrid~Lucky Orange~Drupal~Pusher~Mautic~Brightcove VideoCloud~Varnish Cache,,101-250 employees,http://addventures.com,Advertising~Marketing
( OFFTIME ),HTML5~jQuery~Google Analytics~Google Fonts~WordPress~PHP~G Suite (formerly Google Apps for Work)~Adobe Typekit~Apache Web Server~Facebook Comments~Fonts.com~MailChimp~ShareThis~Comodo SSL~Zendesk~Disqus~Mailgun,,11-50 employees,http://offtime.co/,Apps~Information Technology~Service Industry
(BIC) Blockchain Investors Consortium,,,1-10 employees,https://blockchaininvestorsconsortium.com/,Banking~Blockchain~Payments
(co)laboratory,,,2-10 employees,,Entertainment
"(DMS) DIGITAL MEDIA SCIENCE, LLC.",HTML5~Google Fonts~Vimeo~Google Analytics~WordPress~Google Tag Manager~jQuery~G Suite (formerly Google Apps for Work)~Apache Web Server~nginx~Modernizr~Adobe Typekit~Polyfill~Comodo SSL~HostGator Hosting,,1-10 employees,https://www.digitalmediascience.net,Advertising~Consulting~Internet~Marketing
(ea) ElipseAgency,,,11-50 employees,http://ea.design,Brand Marketing~Graphic Design~Personal Branding~Product Design~UX Design~Web Design
(Hug),HTML5~Google Analytics~jQuery~G Suite (formerly Google Apps for Work)~Google Tag Manager~reCAPTCHA~Google Maps~DigiCert~Squarespace~Underscore.js~Varnish Cache~1&1 Hosting~1&1 Domain Registration~Adobe Typekit~1&1 Email~Lead Forensics,,1-10 employees,https://huglondon.com/,Advertising~Marketing
(i)Structure,,,1001-5000 employees,https://i-structures.epfl.ch,Database~Information Services~Information Technology
(Independant Contractor),,,1-10 employees,http://arosciproducts.com,Consumer Goods~Health Care
(ISC)2 Austin Chapter,,,,http://isc2-austin-chapter.org/,Security
(ISC)2 - Tampa Bay Chapter,,,,http://isc2chapter-tampabay.org/,Association
(optional.is),,,,http://suda.co.uk/,Big Data~Information Technology~Software
(IAALS) Institute for the Advancement of the American Legal System,,,11-50 employees,http://iaals.du.edu/,Research
(im)Paciente,,,1-10 employees,http://www.impaciente.org/,Health Care~Medical~Software~Wellness
(ISC)2 Chapter Quad CIties,,,51-200 employees,https://www.isc2.org/chapters/chapter-directory,Computer & Network Security
(ISC)2,HTML5~Google Analytics~jQuery~Google Fonts~Google Tag Manager~Bootstrap~Microsoft Outlook~reCAPTCHA~Microsoft Office 365~Skype for Business~Adobe Flash~Facebook Comments~Google Drive~Microsoft IIS~Hotjar~Font Awesome~Microsoft .NET~ShareThis~Mimecast Gateway~Google Doubleclick~CrazyEgg~Quantcast Measure~AMP~Comodo SSL~Cloudflare~Dyn DNS~RawGit~Typepad~Azure DNS~dmarcian~Yahoo UI Library~iCIMS~Exclaimer~Unbounce~LivePerson~Thawte SSL~Sitecore~Bold Commerce~EPi Ektron CMS~Microsoft Azure~Zemanta~Adestra~Lithium~SpiceWorks~Feedburner~Bugcrowd~Authy~LinkedIn Ads,,1-10 employees,https://www.isc2.org,Association~Cyber Security~Education~Internet~Non Profit~Security
"(k)RPG, LLC",,,1-10 employees,https://www.k-rpg.com/,Advice~Financial Services
(med)24,,6553294,11-50 employees,https://www.med24.clinic,Health Care~Medical
(Numm),Google Analytics~Apache Web Server~G Suite (formerly Google Apps for Work)~Google Fonts~reCAPTCHA~Google Maps~Google Drive~Adobe Flash~Polyfill~WordPress~Matomo (formerly Piwik)~OVH Hosting~fancyBox,,1-10 employees,https://www.numm.fr,SaaS~Software
(mt) Media Temple,Google Analytics~HTML5~Vimeo~WordPress~Google Tag Manager~G Suite (formerly Google Apps for Work)~PHP~Apache Web Server~Microsoft Outlook~jQuery~nginx~Microsoft Office 365~Modernizr~GoDaddy DNS~Cloudflare~Adobe Flash~Gravatar~reCAPTCHA~Microsoft IIS~Facebook Comments~Polyfill~New Relic~Zendesk~MediaElement.js~GoDaddy SSL~Wistia~Amazon Route 53~Salesforce Pardot~The Trade Desk~Disqus~Quantcast Measure~GoDaddy Professional Email~Amazon CloudFront~Amazon S3~Flowplayer~Optimizely~Signal~Akamai Intelligent Platform~Lucky Orange~LiveChat~Pusher~Calendly~Google Doubleclick~Amplitude~SurveyMonkey~Embedly~FullStory~GitHub~Django~Eyeota~Slack~Media Temple Hosting~Salesforce Marketing Cloud~Workday~Atlassian JIRA~Tapad~Twilio~VigLink~Salesforce Sales Cloud~StackAdapt~LivePerson~Ensighten~Docker~Snap.svg~Git~Sedo Domain Parking~Elasticsearch~Jenkins~Zoom~Ve Platform~LinkedIn Ads~One.com Email Hosting~UpSellit~Puppet~Steelhouse~Datanyze~SkyGlue~Tealium~Sparkcentral~GTmetrix~InfOnline,16086016,101-250 employees,http://www.mediatemple.net,Cloud Computing~Cloud Management~Web Hosting
(Parent) - Nexon,,,51-100 employees,https://company.nexon.co.jp,Information Technology~Software
(re)action,,,11-50 employees,http://www.reactionmg.com,Media and Entertainment~Nightlife~Restaurants
(PLM) Business Unit - Idex Solutions,,,,,Computer~Software
(PMI) Picture Manipulation Inspector,,,1-10 employees,http://www.smtdp.com/picture-manipulation-inspector/,Internet~Photo Sharing~Software
(TTC) Total Transportation Concept,,,101-250 employees,http://totaltrans.com,Hospitality~Transportation~Travel
* Bank & Trust Company,,,101-250 employees,http://banktr.com,Banking~Financial Services
*Blank,,,,,
*.arific.com,,,1-10 employees,http://arific.com,E-Commerce~Internet~SEO~Web Design
**,,,1-10 employees,,Communities~Food and Beverage~Hospitality~Internet
*faircompanies,,,1-10 employees,http://faircompanies.com,Blogging Platforms~DIY~Journalism~Sustainability
(Re)Cover,,,1-10 employees,http://www.recoverpools.com,Environmental Consulting
(PickUp Fashion),HTML5~Google Analytics~jQuery~G Suite (formerly Google Apps for Work)~nginx~GoDaddy DNS~Yandex Metrica~Amazon EC2~Apple Pay~Cloudflare,,1-10 employees,https://pickup.fashion,E-Commerce~Fashion~Internet~Machine Learning
(TRIF-INDIA) Tribal and Rural Innovation Foundation-India,,,11-50 employees,https://trifindia.org,
(RED),HTML5~Google Analytics~jQuery~Google Fonts~Vimeo~WordPress~nginx~Microsoft Outlook~Google Tag Manager~Google Drive~Microsoft Office 365~GoDaddy DNS~Adobe Typekit~Adobe Flash~Apache Web Server~DigiCert~New Relic~GoDaddy SSL~Font Awesome~Amazon EC2~OpenResty~Google Doubleclick~Mailgun~Salesforce Pardot~Stripe~Gravatar~Squarespace~KISSmetrics~Appriver~Varnish Cache~Ceros~Apple Pay,,251-500 employees,http://www.red.org,Non Profit
(v)WeCare Technology,HTML5~Google Analytics~jQuery~Google Fonts~PHP~Apache Web Server~Bootstrap~Vimeo~reCAPTCHA~Modernizr~Google Drive~Adobe Typekit~DigiCert~GoDaddy SSL~Adobe Flash~Squarespace~Lightbox~LiveHelpNow~CallTrackingMetrics~Varnish Cache~WordPress,,501-1000 employees,http://www.vcaretec.com,Billing~Call Center~Service Industry~Software~Telecommunications
* mastBus Laundry,,46962,11-50 employees,https://mastbus.com/laundry/,Industrial~Laundry and Dry-cleaning
*openmargin,nginx~GoDaddy SSL~Heroku~WebFaction,,1-10 employees,http://www.openmargin.com/,EBooks~Education~Internet
*SCAPE,,,11-50 employees,http://www.scape.sg,Non-profit Organization Management
*instinctools,Google Analytics~jQuery~WordPress~G Suite (formerly Google Apps for Work)~Apache Web Server~reCAPTCHA~nginx~Google Drive~GoDaddy DNS~Google Tag Manager~PHP~Adobe Flash~Hotjar~bxSlider~Yandex Metrica~QQ Mail~Register.com Hosting~JivoChat~Mailjet,,251-500 employees,https://www.instinctools.com,B2B~Big Data~Blockchain~Business Intelligence~Cloud Data Services~Cryptocurrency~Enterprise Software~Information Technology~Software Engineering
*Wild/card (inter)[active],,,1-10 employees,https://wldcrd.info,Developer Tools~Gaming~Video Games
+ Automation,,,1-10 employees,https://plus-automation.com/,Industrial Automation~Logistics~Robotics
+ask,,,,http://plusask.com,
+AddJust,,,1-10 employees,https://www.addjust.io/,Consumer Software~Software
+now,,,1-10 employees,http://plusnow.co,Broadcasting~Music~News
+me,,,,http://www.beste-ozcan.com/plusme/,Health Care~Wearables
+One,,,,https://plusonetheapp.com,Apps~Social~Social Media
+3S,,,101-250 employees,https://www.serum-china.com.cn/,Biotechnology~Manufacturing~Medical~Pharmaceutical
+49 med,HTML5~jQuery~Vimeo~WordPress~reCAPTCHA~Apache Web Server~Microsoft Office 365~Google Maps~Skype for Business~Adobe Typekit~Comodo SSL~Font Awesome~Matomo (formerly Piwik)~fancyBox~United Domains Domain Registration,,101-250 employees,https://www.plus49.de/,Information Technology
+ Vision Optical Group,,,501-1000 employees,http://www.masvision.es/,Eyewear~Health Care~Manufacturing
+90 3B Dijital Fabrika,,,11-50 employees,https://arti90.com/,3D Printing~3D Technology~Mechanical Engineering
+ Organic Remedies,,,1-10 employees,https://organicremediesmo.com,Alternative Medicine~Cannabis~Fitness~Health Care~Wellness
+ANDERSEN & ASSOCIATES,jQuery~Google Fonts~Vimeo~G Suite (formerly Google Apps for Work)~Apache Web Server~Google Maps~Google Analytics~Google Drive~Cloudflare~Modernizr~Adobe Flash~HTML5~GoDaddy SSL~Facebook Comments~Tawk.to,,1-10 employees,http://plusandersen.com,Information Technology~Service Industry
+INNOVATORS,,,2-10 employees,http://brazilinnovators.com/,International Trade & Development
+Digital Institute,,,1-10 employees,https://www.plusdigitalinstitute.com/,Consulting~Events~SaaS~Software
+LiFE,,,1-10 employees,https://pluslife.app,Information Technology~Internet~Messaging~Software~Telecommunications
+Pluswerk AG,HTML5~Google Analytics~jQuery~Google Fonts~Vimeo~WordPress~Google Tag Manager~G Suite (formerly Google Apps for Work)~PHP~nginx~Microsoft Outlook~Microsoft Office 365~MailChimp~MediaElement.js~Font Awesome,,51-100 employees,http://pluswerk.ag/,Consulting~Information Technology
--,,,,,
--,,,,,Communities~Local~News~Service Industry
--,,,,,
--,,,,,
--,,,,,Artificial Intelligence~Robotics
--,,,,,
--,,,1-10 employees,,Analytics~Business Intelligence~Customer Service~Information Technology~PaaS~Software
--,,,,,
--,,,,,
-1-Computer,,,1-10 employees,http://www.1computer.info,Enterprise Software~Internet~Mobile~Software~Web Development
-30- Strategic Communications,,,1-10 employees,http://www.30-com.com,Consulting~Marketing
..,,,,,
-R- Ranch and Mine,,60000,1-10 employees,,Tourism
..,,,,,
..,,,1-10 employees,,
..,,,,,
..,,,,,
...,,,,,
....,,,,,
...,,,1-10 employees,,Event Management~Social Media
...and company,,,11-50 employees,http://andcompany.com,Advertising~Marketing
.ART,,,1-10 employees,https://art.art,Art
..,,,,,
.blog,,,,https://get.blog/,Internet~News~Publishing
.College,,,,https://go.college/,Domain Registrar~Information Technology
+plugg,,,11-50 employees,http://www.plusplugg.com/,Consumer Electronics
+SUBSCRIBE®,HTML5~Google Analytics~Vimeo~WordPress~Google Tag Manager~nginx~Adobe Typekit~Google Compute Engine~jQuery~Amazon Route 53~Font Awesome~HubSpot Website Platform~HubSpot Forms~Browser Update~WP Engine~HubSpot Marketing Hub~Breezy HR,,11-50 employees,https://subscribeplatform.com/,Finance~FinTech
- Mustache -,HTML5~Google Analytics~Google Fonts~jQuery~WordPress~Google Tag Manager~G Suite (formerly Google Apps for Work)~reCAPTCHA~nginx~Microsoft Office 365~Google Maps~GoDaddy DNS~DigiCert~Adobe Typekit~Google Compute Engine~MediaElement.js~Zencoder~Barracuda Essentials for Email Security~Dyn DNS~JazzHR~Steelhouse~Hatchbuck,,51-100 employees,http://mustacheagency.com,Advertising~Marketing
+Simple.fr,HTML5~Google Fonts~Google Analytics~WordPress~Google Tag Manager~Apache Web Server~PHP~Bootstrap~Microsoft Outlook~nginx~Microsoft Office 365~Google Drive~Adobe Flash~Hotjar~Zendesk~GoDaddy SSL~AngularJS~Stripe~Intercom~Mailgun~Salesforce Pardot~Python~MaxMind~GreenSock Animation Platform~1&1 Hosting~OVH Hosting~1&1 Domain Registration~Freshdesk~Steelhouse~OVH Hosted Exchange~Ekomi~Prezi~FuelX~SendinBlue,36349355,51-100 employees,https://www.plussimple.fr,Financial Services~FinTech~Health Insurance~Insurance
-99 design studio,,,11-50 employees,https://www.minus99.com/,Graphic Design~Mobile Apps~Web Design
.Be Medical,,,11-50 employees,https://www.bemedical.be/en-BE,Medical Device
.cforce,HTML5~jQuery~Google Fonts~WordPress~Microsoft Outlook~nginx~reCAPTCHA~Google Analytics~Microsoft Office 365~Google Drive~Adobe Flash~Google Compute Engine~DigiCert~WP Engine~GeoTrust SSL~123-reg Domain Registration,,1-10 employees,https://cforce.co.uk,B2B~Marketing
.BEST,,,1-10 employees,https://www.home.best,Advertising~Consumer Reviews~Domain Registrar~Internet~Social Media~Social Media Advertising~Social Media Management~Social Media Marketing~Social Network
.Club Domains,Google Fonts~jQuery~HTML5~Vimeo~WordPress~nginx~Google Analytics~Google Maps~Modernizr~DigiCert~MarkMonitor~GeoTrust SSL~ShareThis~Flowplayer~Aplus.net Domain Registration~JW Player~Carrierzone~Google Compute Engine,7000000,1-10 employees,http://nic.club/,Domain Registrar~Social~Software
.comDominio,,,101-250 employees,http://www.comdominio.com.br,Information Technology~Internet~ISP
.DOC,,,1-10 employees,http://www.puntdoc.nl,Advertising~Content~Graphic Design~Translation Service~Web Design
.exit,,,,https://dotexit.com/,Consulting~SaaS
.expositio,,,1-10 employees,http://www.expositio.de,Software Engineering
.gifCOLORS,,,1-10 employees,http://gifcolors.com,Advertising
.GEARS (dotGears) Studios,,,,http://dotgears.com,Gamification~Gaming~Mobile
.GR IpDomain-IpHost,,,1-10 employees,http://www.ipdomain.net,Domain Registrar~E-Commerce~Fashion~Information Technology~Internet~Software~Web Hosting
.HOW,,,,http://get.how/,E-Learning~Internet
.Kache Media Management,,,,http://thekache.com/,Intellectual Property~Security
.klatz,,,1-10 employees,http://www.klatzwatch.com/,Electronics~Fashion~Wearables
.NET Micro Framework,,,,http://www.netmf.com/,Open Source~Software
.nunc,,,,http://www.nunc.at,Digital Entertainment~Internet
".decimal, Inc.",HTML5~Google Analytics~jQuery~Google Fonts~WordPress~G Suite (formerly Google Apps for Work)~Google Tag Manager~Apache Web Server~PHP~GoDaddy DNS~MailChimp~HubSpot Marketing Hub~MediaElement.js~HubSpot Website Platform~Starfield SSL~HubSpot Forms~Pure Chat,,101-250 employees,http://dotdecimal.com,Health Care~Medical Device
.Fashion Company,,,501-1000 employees,http://fashioncompany.rs/,E-Commerce~Fashion~Lifestyle~Web Design
.Hamburg,,,1-10 employees,https://nic.hamburg/,Communities~Domain Registrar~Internet
.id,,,11-50 employees,http://www.id.com.au,Research
.IE,,,11-50 employees,https://www.weare.ie/,Database~Domain Registrar~Technical Support
.LT,,,1-10 employees,http://lasertag.lt/,Electronics
.muse49,,,11-50 employees,https://www.muse49.de,Advertising~Brand Marketing~Content
.NET Meetup Groups,,,1-10 employees,http://dotnet.meetup.com/,Association
.PEPPERZAK.,,,11-50 employees,https://www.pepperzak.com/,Advertising~Information Technology
.Realty,,,1-10 employees,http://www.nic.realty,
.space,,,,http://get.space/,Domain Registrar~Online Portals~Web Hosting
.TECH Domains,,,,https://get.tech/,
.UGH,,,1-10 employees,http://ugh.amsterdam/,E-Commerce~Fashion~Sales
.wasp,,,,https://wasp-lang.dev/,
.vantronix,,,101-250 employees,http://www.vantronix.com,Cloud Security~Network Security~Security
.WS Domains,,,101-250 employees,https://www.website.ws/,Information Technology~Internet~Software
// PROCRASTINAUTS,,,1-10 employees,http://www.procrastinauts.org,Productivity Tools~Software~Wellness
